date,uid,sku,price
2017-07-20,27875279,sku_three_499,499
2017-09-18,27875279,sku_seven_1499,499
2017-12-18,27875279,sku_one_199,199
2015-08-19,78394137,sku_one_199,199
2017-07-21,78394137,sku_three_499,499
2016-02-20,45467205,sku_one_199,199
2017-02-17,45467205,sku_two_299,299
2017-10-18,45467205,sku_two_299,299
2018-02-25,45467205,sku_seven_1499,499
2017-09-09,98772739,sku_two_299,299
2018-03-22,98772739,sku_two_299,299
2017-09-25,30265412,sku_one_199,199
2017-11-28,30265412,sku_two_299,299
2017-11-04,49176758,sku_three_499,499
2018-02-01,49176758,sku_one_199,199
2018-02-19,49176758,sku_one_199,199
2018-03-13,49176758,sku_two_299,299
2015-10-23,56441885,sku_one_199,199
2016-01-30,56441885,sku_four_599,599
2016-05-01,56441885,sku_two_299,299
2017-01-30,56441885,sku_eight_2099,99
2017-02-20,56441885,sku_two_299,299
2017-12-02,56441885,sku_four_599,599
2018-01-02,56441885,sku_four_599,599
2018-01-10,56441885,sku_seven_1499,499
2018-03-04,56441885,sku_four_599,599
2016-06-04,79665346,sku_one_199,199
2016-07-23,79665346,sku_five_899,899
2016-08-25,79665346,sku_three_499,499
2016-11-06,79665346,sku_two_299,299
2017-02-08,79665346,sku_three_499,499
2017-03-18,79665346,sku_five_899,899
2017-04-16,79665346,sku_three_499,499
2017-04-18,79665346,sku_two_299,299
2017-06-12,79665346,sku_one_199,199
2017-08-09,79665346,sku_four_599,599
2017-10-12,79665346,sku_five_899,899
2017-12-22,99959300,sku_one_199,199
2018-04-18,99959300,sku_two_299,299
2015-12-28,90159877,sku_one_199,199
2016-08-04,90159877,sku_four_599,599
2016-12-01,90159877,sku_three_499,499
2017-01-06,90159877,sku_two_299,299
2017-04-15,90159877,sku_two_299,299
2017-05-11,90159877,sku_eight_2099,99
2018-03-08,19276139,sku_three_499,499
2017-06-26,36133227,sku_two_299,299
2017-05-12,86883967,sku_one_199,199
2017-07-09,86883967,sku_one_199,199
2017-07-13,86883967,sku_one_199,199
2017-08-21,86883967,sku_one_199,199
2017-08-13,80657304,sku_three_499,499
2017-08-28,80657304,sku_three_499,499
2017-09-12,80657304,sku_four_599,599
2017-12-22,79112602,sku_two_299,299
2018-02-04,79112602,sku_seven_1499,499
2017-08-20,49646136,sku_four_599,599
2017-12-02,49646136,sku_three_499,499
2017-12-14,49646136,sku_five_899,899
2018-03-23,49646136,sku_two_299,299
2017-10-20,38580781,sku_three_499,499
2015-08-21,50511591,sku_four_599,599
2015-10-04,50511591,sku_three_499,499
2016-03-08,50511591,sku_two_299,299
2016-03-13,50511591,sku_seven_1499,499
2016-05-16,50511591,sku_three_499,499
2016-06-11,50511591,sku_two_299,299
2016-10-18,50511591,sku_four_599,599
2016-11-18,50511591,sku_four_599,599
2017-01-05,50511591,sku_one_199,199
2017-01-14,50511591,sku_two_299,299
2017-05-30,50511591,sku_one_199,199
2017-06-20,50511591,sku_four_599,599
2017-10-14,48178398,sku_four_599,599
2018-02-13,48178398,sku_one_199,199
2018-02-25,48178398,sku_eight_2099,99
2018-03-13,48178398,sku_seven_1499,499
2015-06-27,67972857,sku_one_199,199
2015-10-18,67972857,sku_four_599,599
2016-02-24,67972857,sku_six_1299,299
2016-03-13,67972857,sku_two_299,299
2016-05-28,67972857,sku_three_499,499
2016-05-30,67972857,sku_three_499,499
2016-10-22,67972857,sku_three_499,499
2016-10-25,67972857,sku_four_599,599
2017-02-16,67972857,sku_four_599,599
2017-07-03,67972857,sku_three_499,499
2017-08-15,67972857,sku_three_499,499
2017-08-29,67972857,sku_two_299,299
2018-01-15,67972857,sku_two_299,299
2018-02-07,67972857,sku_six_1299,299
2018-02-10,67972857,sku_one_199,199
2018-03-13,67972857,sku_seven_1499,499
2017-04-06,41854684,sku_one_199,199
2017-05-20,41854684,sku_four_599,599
2017-12-08,41854684,sku_three_499,499
2018-03-09,41854684,sku_two_299,299
2016-07-31,41217161,sku_three_499,499
2017-03-01,41217161,sku_seven_1499,499
2017-08-16,41217161,sku_eight_2099,99
2018-01-24,41217161,sku_four_599,599
2016-11-16,13707223,sku_one_199,199
2017-12-16,13707223,sku_one_199,199
2016-06-04,81768530,sku_five_899,899
2016-09-11,81768530,sku_one_199,199
2017-02-21,81768530,sku_two_299,299
2017-05-08,81768530,sku_two_299,299
2017-05-31,81768530,sku_two_299,299
2017-07-14,81768530,sku_six_1299,299
2018-03-13,81768530,sku_seven_1499,499
2017-02-25,64947937,sku_three_499,499
2017-05-09,64947937,sku_three_499,499
2017-07-21,64947937,sku_three_499,499
2018-01-25,64947937,sku_four_599,599
2018-04-11,64947937,sku_two_299,299
2018-01-24,82188207,sku_one_199,199
2018-04-04,82188207,sku_two_299,299
2018-04-05,82188207,sku_two_299,299
2016-04-04,11873330,sku_two_299,299
2016-04-09,11873330,sku_four_599,599
2016-07-27,11873330,sku_eight_2099,99
2016-08-08,11873330,sku_seven_1499,499
2016-12-20,11873330,sku_three_499,499
2017-01-16,11873330,sku_three_499,499
2017-02-20,11873330,sku_three_499,499
2017-02-26,11873330,sku_two_299,299
2017-03-24,11873330,sku_six_1299,299
2017-04-02,11873330,sku_two_299,299
2017-08-06,11873330,sku_two_299,299
2017-09-30,11873330,sku_two_299,299
2017-10-21,11873330,sku_three_499,499
2017-11-21,11873330,sku_three_499,499
2017-12-13,11873330,sku_four_599,599
2018-02-25,38729331,sku_four_599,599
2017-10-06,51598549,sku_one_199,199
2018-01-02,51598549,sku_six_1299,299
2018-02-06,51598549,sku_three_499,499
2018-04-07,51598549,sku_three_499,499
2017-03-06,70253108,sku_three_499,499
2017-08-23,70253108,sku_two_299,299
2017-12-13,70253108,sku_three_499,499
2018-03-04,70253108,sku_one_199,199
2018-03-28,70253108,sku_four_599,599
2017-06-06,36380501,sku_four_599,599
2017-08-06,36380501,sku_six_1299,299
2017-09-24,36380501,sku_one_199,199
2018-04-06,36380501,sku_three_499,499
2017-08-22,51361059,sku_three_499,499
2017-08-28,51361059,sku_two_299,299
2015-09-15,39790818,sku_three_499,499
2015-09-21,39790818,sku_two_299,299
2016-02-17,39790818,sku_four_599,599
2016-03-11,39790818,sku_one_199,199
2016-03-23,39790818,sku_three_499,499
2017-02-16,39790818,sku_four_599,599
2017-09-05,39790818,sku_two_299,299
2017-10-04,39790818,sku_one_199,199
2016-05-06,20771598,sku_one_199,199
2016-06-13,20771598,sku_two_299,299
2016-08-31,20771598,sku_two_299,299
2017-03-10,36777946,sku_four_599,599
2017-03-17,36777946,sku_seven_1499,499
2017-03-18,36777946,sku_seven_1499,499
2017-06-24,36777946,sku_three_499,499
2017-12-20,36777946,sku_seven_1499,499
2018-01-22,36777946,sku_four_599,599
2018-01-24,91718203,sku_one_199,199
2018-01-26,91718203,sku_two_299,299
2018-03-06,91718203,sku_three_499,499
2018-03-29,56588332,sku_one_199,199
2017-12-30,21065998,sku_three_499,499
2018-04-08,21065998,sku_one_199,199
2016-08-02,58417681,sku_three_499,499
2016-08-31,58417681,sku_three_499,499
2016-10-12,58417681,sku_three_499,499
2016-11-25,58417681,sku_eight_2099,99
2017-07-31,58417681,sku_two_299,299
2016-08-30,72672553,sku_two_299,299
2016-10-28,72672553,sku_four_599,599
2017-08-19,72672553,sku_seven_1499,499
2017-10-25,72672553,sku_one_199,199
2018-03-09,72672553,sku_seven_1499,499
2016-09-26,48288628,sku_four_599,599
2016-10-01,48288628,sku_two_299,299
2017-01-11,48288628,sku_two_299,299
2017-02-06,48288628,sku_four_599,599
2017-03-24,48288628,sku_six_1299,299
2017-04-02,48288628,sku_four_599,599
2017-05-03,48288628,sku_six_1299,299
2017-05-30,48288628,sku_three_499,499
2017-09-08,48288628,sku_three_499,499
2017-10-17,48288628,sku_four_599,599
2017-12-06,48288628,sku_one_199,199
2018-03-24,48288628,sku_one_199,199
2015-07-28,46036537,sku_two_299,299
2015-09-28,46036537,sku_two_299,299
2016-09-23,46036537,sku_two_299,299
2016-09-28,46036537,sku_four_599,599
2017-02-04,46036537,sku_one_199,199
2017-06-18,46036537,sku_two_299,299
2017-10-14,99561013,sku_three_499,499
2016-09-24,86502503,sku_one_199,199
2016-10-11,86502503,sku_three_499,499
2016-10-13,86502503,sku_six_1299,299
2016-12-09,86502503,sku_one_199,199
2016-12-30,86502503,sku_three_499,499
2017-03-26,86502503,sku_one_199,199
2017-10-18,86502503,sku_four_599,599
2017-11-03,86502503,sku_three_499,499
2018-03-09,86502503,sku_seven_1499,499
2018-03-31,59463309,sku_five_899,899
2018-04-10,59463309,sku_one_199,199
2017-02-28,98531496,sku_three_499,499
2017-08-26,98531496,sku_four_599,599
2017-09-03,98531496,sku_one_199,199
2017-09-25,98531496,sku_three_499,499
2017-10-25,98531496,sku_four_599,599
2016-03-03,82886649,sku_seven_1499,499
2016-03-05,82886649,sku_one_199,199
2016-09-20,82886649,sku_two_299,299
2016-12-14,82886649,sku_three_499,499
2017-02-10,82886649,sku_two_299,299
2017-08-31,82886649,sku_one_199,199
2017-09-01,82886649,sku_three_499,499
2017-06-08,82135797,sku_two_299,299
2017-06-21,82135797,sku_three_499,499
2017-07-08,82135797,sku_two_299,299
2017-09-27,82135797,sku_one_199,199
2017-12-01,82135797,sku_three_499,499
2017-12-19,82135797,sku_four_599,599
2018-02-15,82135797,sku_two_299,299
2018-03-10,82135797,sku_four_599,599
2017-12-27,22504413,sku_two_299,299
2016-12-27,25888195,sku_four_599,599
2017-01-17,25888195,sku_one_199,199
2017-03-31,25888195,sku_two_299,299
2017-04-30,25888195,sku_one_199,199
2017-05-02,25888195,sku_two_299,299
2017-06-14,25888195,sku_one_199,199
2017-07-24,25888195,sku_two_299,299
2016-04-27,91038419,sku_two_299,299
2016-06-04,91038419,sku_three_499,499
2016-11-10,91038419,sku_two_299,299
2016-12-15,91038419,sku_seven_1499,499
2017-01-14,91038419,sku_two_299,299
2017-04-22,91038419,sku_two_299,299
2017-06-22,91038419,sku_three_499,499
2017-10-09,91038419,sku_one_199,199
2017-11-30,91038419,sku_two_299,299
2018-02-03,91038419,sku_one_199,199
2016-12-11,85912875,sku_two_299,299
2016-12-25,85912875,sku_four_599,599
2017-02-17,85912875,sku_seven_1499,499
2017-03-18,85912875,sku_three_499,499
2017-03-23,85912875,sku_two_299,299
2017-12-20,85912875,sku_four_599,599
2018-01-28,85912875,sku_six_1299,299
2018-02-21,85912875,sku_one_199,199
2018-01-22,71812474,sku_two_299,299
2017-09-23,35617953,sku_four_599,599
2018-03-31,35617953,sku_five_899,899
2017-11-14,36602992,sku_one_199,199
2018-03-14,36602992,sku_three_499,499
2016-10-13,65596163,sku_four_599,599
2016-11-15,68065534,sku_two_299,299
2017-11-13,68065534,sku_one_199,199
2017-12-19,68065534,sku_three_499,499
2017-05-25,52520471,sku_two_299,299
2017-08-24,52520471,sku_four_599,599
2016-07-01,37057461,sku_three_499,499
2017-04-28,37057461,sku_two_299,299
2017-09-20,37057461,sku_four_599,599
2018-02-15,37057461,sku_three_499,499
2016-12-27,44020015,sku_six_1299,299
2017-01-26,44020015,sku_four_599,599
2017-02-20,44020015,sku_three_499,499
2017-03-11,44020015,sku_one_199,199
2017-08-22,44020015,sku_four_599,599
2018-01-03,44020015,sku_five_899,899
2018-02-27,44020015,sku_one_199,199
2018-03-15,44020015,sku_four_599,599
2018-04-06,44020015,sku_one_199,199
2017-12-27,53788047,sku_four_599,599
2018-02-13,53788047,sku_two_299,299
2018-04-19,53788047,sku_four_599,599
2016-04-13,80455581,sku_one_199,199
2017-01-14,80455581,sku_one_199,199
2017-04-08,80455581,sku_two_299,299
2017-07-24,80455581,sku_four_599,599
2017-08-15,80455581,sku_three_499,499
2017-02-20,11517400,sku_three_499,499
2017-11-13,11517400,sku_three_499,499
2018-03-16,70266410,sku_three_499,499
2016-10-31,87643952,sku_eight_2099,99
2016-12-05,87643952,sku_eight_2099,99
2017-01-21,87643952,sku_three_499,499
2017-01-25,87643952,sku_one_199,199
2018-04-18,94411829,sku_four_599,599
2018-02-27,85291214,sku_four_599,599
2016-08-22,18716352,sku_four_599,599
2016-10-05,18716352,sku_three_499,499
2016-10-09,18716352,sku_four_599,599
2016-12-31,18716352,sku_two_299,299
2017-02-17,18716352,sku_one_199,199
2017-06-19,18716352,sku_eight_2099,99
2017-08-04,18716352,sku_five_899,899
2017-10-20,18716352,sku_two_299,299
2017-12-12,18716352,sku_four_599,599
2016-09-29,70108791,sku_eight_2099,99
2017-07-07,70108791,sku_one_199,199
2017-08-02,70108791,sku_four_599,599
2017-11-07,70108791,sku_one_199,199
2017-12-12,70108791,sku_one_199,199
2018-02-12,70108791,sku_two_299,299
2015-11-20,60244069,sku_four_599,599
2016-03-16,60244069,sku_five_899,899
2017-04-19,60244069,sku_one_199,199
2017-04-24,60244069,sku_four_599,599
2017-05-11,60244069,sku_one_199,199
2017-06-23,60244069,sku_eight_2099,99
2017-07-07,60244069,sku_two_299,299
2017-08-13,60244069,sku_four_599,599
2017-11-18,60244069,sku_two_299,299
2018-02-04,60244069,sku_eight_2099,99
2017-03-20,33378047,sku_four_599,599
2017-06-17,33378047,sku_four_599,599
2017-09-19,33378047,sku_two_299,299
2017-11-14,33378047,sku_seven_1499,499
2018-01-17,33378047,sku_one_199,199
2018-01-23,33378047,sku_three_499,499
2018-02-20,33378047,sku_two_299,299
2018-02-27,33378047,sku_four_599,599
2017-09-18,84577252,sku_seven_1499,499
2018-01-18,84577252,sku_three_499,499
2018-02-13,29686098,sku_eight_2099,99
2018-03-18,29686098,sku_four_599,599
2016-10-06,61341526,sku_one_199,199
2016-11-10,61341526,sku_four_599,599
2016-11-24,61341526,sku_four_599,599
2017-04-26,61341526,sku_three_499,499
2017-05-12,61341526,sku_one_199,199
2017-06-08,61341526,sku_one_199,199
2017-06-23,61341526,sku_four_599,599
2017-07-13,61341526,sku_four_599,599
2017-11-10,61341526,sku_two_299,299
2017-12-27,61341526,sku_three_499,499
2018-04-14,61341526,sku_six_1299,299
2016-06-14,89833695,sku_one_199,199
2017-08-26,89833695,sku_four_599,599
2016-06-04,93545105,sku_two_299,299
2016-12-31,93545105,sku_three_499,499
2017-11-28,23539226,sku_four_599,599
2018-01-21,23539226,sku_four_599,599
2017-04-30,83137942,sku_four_599,599
2017-06-25,83137942,sku_six_1299,299
2015-10-10,54533737,sku_three_499,499
2015-12-05,54533737,sku_one_199,199
2016-03-15,54533737,sku_seven_1499,499
2016-03-19,54533737,sku_one_199,199
2016-06-26,54533737,sku_one_199,199
2016-09-14,54533737,sku_three_499,499
2016-10-22,54533737,sku_two_299,299
2017-07-15,54533737,sku_seven_1499,499
2017-08-15,54533737,sku_six_1299,299
2017-12-02,54533737,sku_five_899,899
2018-04-16,14604461,sku_three_499,499
2017-07-01,36018795,sku_two_299,299
2017-07-09,36018795,sku_four_599,599
2017-09-30,36018795,sku_four_599,599
2017-11-25,36018795,sku_two_299,299
2018-01-15,44764224,sku_one_199,199
2017-04-22,34447873,sku_two_299,299
2017-05-06,34447873,sku_four_599,599
2017-06-05,34447873,sku_one_199,199
2017-10-23,34447873,sku_two_299,299
2017-11-02,67943958,sku_four_599,599
2017-01-01,35630433,sku_two_299,299
2017-02-17,35630433,sku_seven_1499,499
2017-06-02,35630433,sku_four_599,599
2018-01-07,35630433,sku_eight_2099,99
2018-03-11,60818287,sku_four_599,599
2016-01-20,86317184,sku_one_199,199
2016-04-28,86317184,sku_one_199,199
2016-05-12,86317184,sku_four_599,599
2017-05-03,86317184,sku_one_199,199
2017-11-27,86317184,sku_eight_2099,99
2015-12-26,58998645,sku_two_299,299
2016-06-09,58998645,sku_two_299,299
2017-07-01,58998645,sku_six_1299,299
2015-10-08,31534722,sku_one_199,199
2015-11-10,31534722,sku_two_299,299
2016-03-26,31534722,sku_two_299,299
2016-04-22,31534722,sku_four_599,599
2016-04-29,31534722,sku_two_299,299
2016-10-10,31534722,sku_three_499,499
2017-01-07,31534722,sku_eight_2099,99
2017-02-11,31534722,sku_four_599,599
2017-03-04,31534722,sku_two_299,299
2017-08-18,31534722,sku_one_199,199
2017-10-11,31534722,sku_two_299,299
2017-10-16,31534722,sku_one_199,199
2017-12-18,31534722,sku_seven_1499,499
2018-01-10,31534722,sku_one_199,199
2018-03-05,25881423,sku_two_299,299
2017-03-02,13666240,sku_two_299,299
2017-03-25,13666240,sku_three_499,499
2018-02-03,13666240,sku_four_599,599
2017-10-19,15641848,sku_four_599,599
2017-10-29,15641848,sku_three_499,499
2017-11-20,15641848,sku_one_199,199
2018-01-09,15641848,sku_two_299,299
2018-01-23,15641848,sku_four_599,599
2018-04-19,15641848,sku_three_499,499
2017-07-25,14535441,sku_one_199,199
2016-06-14,34215807,sku_six_1299,299
2016-11-20,34215807,sku_two_299,299
2017-05-10,34215807,sku_three_499,499
2017-05-25,34215807,sku_five_899,899
2017-06-01,34215807,sku_one_199,199
2017-08-07,34215807,sku_one_199,199
2017-08-22,34215807,sku_three_499,499
2017-09-14,34215807,sku_one_199,199
2017-11-20,34215807,sku_three_499,499
2018-02-24,34215807,sku_four_599,599
2017-01-01,61657495,sku_one_199,199
2017-08-31,96717230,sku_one_199,199
2018-03-19,96717230,sku_four_599,599
2016-09-15,90917929,sku_three_499,499
2016-12-17,90917929,sku_three_499,499
2016-12-29,90917929,sku_eight_2099,99
2017-01-12,90917929,sku_one_199,199
2017-01-26,90917929,sku_three_499,499
2017-08-06,90917929,sku_three_499,499
2017-12-23,90917929,sku_three_499,499
2018-01-27,90917929,sku_three_499,499
2016-12-08,95889233,sku_two_299,299
2018-02-18,95889233,sku_two_299,299
2016-12-13,74545341,sku_three_499,499
2017-03-26,74545341,sku_four_599,599
2017-04-07,74545341,sku_two_299,299
2017-05-21,74545341,sku_one_199,199
2017-07-25,74545341,sku_one_199,199
2017-08-12,74545341,sku_two_299,299
2017-11-09,74545341,sku_three_499,499
2017-11-13,85313229,sku_one_199,199
2017-12-02,85313229,sku_seven_1499,499
2016-04-14,62357196,sku_three_499,499
2016-05-29,62357196,sku_one_199,199
2017-06-18,62357196,sku_four_599,599
2017-11-10,62357196,sku_three_499,499
2015-12-30,20910503,sku_five_899,899
2016-08-08,20910503,sku_six_1299,299
2016-10-21,20910503,sku_one_199,199
2017-12-04,20910503,sku_four_599,599
2017-07-18,83300381,sku_one_199,199
2017-08-07,83300381,sku_three_499,499
2018-01-19,83300381,sku_one_199,199
2018-01-21,83300381,sku_two_299,299
2016-05-03,84110099,sku_three_499,499
2017-03-05,84110099,sku_four_599,599
2017-06-12,53149139,sku_one_199,199
2018-03-28,83159797,sku_three_499,499
2017-09-18,73371050,sku_three_499,499
2015-10-29,21413446,sku_two_299,299
2017-03-15,21413446,sku_eight_2099,99
2017-08-21,21413446,sku_six_1299,299
2017-12-06,21413446,sku_three_499,499
2016-09-11,98112947,sku_four_599,599
2016-09-24,98112947,sku_four_599,599
2017-03-10,98112947,sku_one_199,199
2017-03-24,98112947,sku_eight_2099,99
2017-08-22,98112947,sku_two_299,299
2017-11-10,98112947,sku_five_899,899
2018-04-03,98112947,sku_three_499,499
2018-02-23,18072502,sku_one_199,199
2018-03-05,18072502,sku_two_299,299
2018-04-14,18072502,sku_two_299,299
2015-05-23,78662707,sku_two_299,299
2015-06-19,78662707,sku_one_199,199
2016-04-18,78662707,sku_one_199,199
2016-05-17,78662707,sku_one_199,199
2017-07-06,78662707,sku_four_599,599
2017-07-17,78662707,sku_two_299,299
2017-10-24,78662707,sku_four_599,599
2018-04-15,78662707,sku_four_599,599
2017-01-28,62811973,sku_two_299,299
2017-11-30,62811973,sku_four_599,599
2015-08-29,79154715,sku_four_599,599
2016-03-07,79154715,sku_four_599,599
2016-04-07,79154715,sku_one_199,199
2017-11-23,79154715,sku_one_199,199
2015-05-13,76414302,sku_eight_2099,99
2015-12-30,76414302,sku_one_199,199
2016-05-09,76414302,sku_one_199,199
2016-07-05,76414302,sku_seven_1499,499
2016-09-04,76414302,sku_two_299,299
2016-12-31,76414302,sku_eight_2099,99
2017-04-04,76414302,sku_two_299,299
2017-10-09,12433630,sku_three_499,499
2017-12-09,12433630,sku_five_899,899
2018-02-11,12433630,sku_one_199,199
2018-03-09,12433630,sku_three_499,499
2017-08-22,67397295,sku_three_499,499
2017-09-16,67397295,sku_four_599,599
2017-12-01,54574402,sku_three_499,499
2017-12-30,54574402,sku_five_899,899
2018-01-13,54574402,sku_three_499,499
2018-01-30,54574402,sku_three_499,499
2016-12-26,53088432,sku_one_199,199
2016-12-27,53088432,sku_three_499,499
2017-05-01,53088432,sku_three_499,499
2017-05-05,53088432,sku_two_299,299
2017-06-17,53088432,sku_one_199,199
2016-11-29,93346335,sku_three_499,499
2017-04-27,93346335,sku_four_599,599
2017-05-01,93346335,sku_two_299,299
2017-07-16,93346335,sku_one_199,199
2017-09-09,93346335,sku_three_499,499
2017-09-12,93346335,sku_four_599,599
2017-11-30,93346335,sku_one_199,199
2018-02-23,93346335,sku_seven_1499,499
2018-04-10,93346335,sku_four_599,599
2015-12-28,52453243,sku_one_199,199
2016-01-01,52453243,sku_three_499,499
2016-12-08,52453243,sku_three_499,499
2016-12-12,52453243,sku_three_499,499
2017-02-14,52453243,sku_four_599,599
2017-02-28,52453243,sku_two_299,299
2017-03-26,52453243,sku_one_199,199
2017-09-17,52453243,sku_six_1299,299
2017-09-22,52453243,sku_one_199,199
2017-10-20,52453243,sku_four_599,599
2018-02-04,52453243,sku_two_299,299
2018-03-08,52453243,sku_four_599,599
2018-03-20,52453243,sku_three_499,499
2015-11-15,82914310,sku_four_599,599
2016-01-18,82914310,sku_three_499,499
2016-09-07,82914310,sku_four_599,599
2016-11-24,82914310,sku_one_199,199
2017-01-12,82914310,sku_three_499,499
2017-05-27,82914310,sku_three_499,499
2017-07-30,82914310,sku_three_499,499
2017-11-30,82914310,sku_four_599,599
2017-03-18,40323146,sku_two_299,299
2017-10-28,40323146,sku_four_599,599
2017-11-13,40323146,sku_eight_2099,99
2018-02-16,47957186,sku_three_499,499
2015-08-16,38724789,sku_eight_2099,99
2016-04-05,38724789,sku_two_299,299
2016-04-15,38724789,sku_three_499,499
2016-06-07,38724789,sku_three_499,499
2016-06-29,38724789,sku_three_499,499
2016-07-06,38724789,sku_three_499,499
2016-12-02,38724789,sku_two_299,299
2016-12-21,38724789,sku_two_299,299
2017-01-03,38724789,sku_three_499,499
2017-03-15,38724789,sku_four_599,599
2017-03-28,38724789,sku_one_199,199
2017-03-31,38724789,sku_three_499,499
2017-07-28,38724789,sku_two_299,299
2017-12-04,62604760,sku_three_499,499
2018-02-15,62604760,sku_three_499,499
2018-03-03,31314994,sku_four_599,599
2017-03-29,52674796,sku_three_499,499
2017-08-19,52674796,sku_four_599,599
2017-08-31,52674796,sku_three_499,499
2017-10-17,52674796,sku_one_199,199
2017-10-25,52674796,sku_five_899,899
2018-02-22,52674796,sku_four_599,599
2017-08-12,21412898,sku_two_299,299
2017-09-16,21412898,sku_two_299,299
2017-10-08,21412898,sku_two_299,299
2017-11-30,21412898,sku_one_199,199
2018-02-22,21412898,sku_two_299,299
2016-02-24,17702311,sku_three_499,499
2017-01-04,17702311,sku_three_499,499
2017-08-01,17702311,sku_one_199,199
2017-08-10,66057188,sku_four_599,599
2017-09-18,66057188,sku_four_599,599
2017-11-01,66057188,sku_two_299,299
2016-07-17,83177816,sku_three_499,499
2016-10-07,83177816,sku_one_199,199
2016-12-30,83177816,sku_six_1299,299
2017-04-20,83177816,sku_one_199,199
2017-06-09,83177816,sku_one_199,199
2017-06-18,83177816,sku_two_299,299
2017-06-20,83177816,sku_two_299,299
2017-11-23,83177816,sku_two_299,299
2018-04-07,83177816,sku_four_599,599
2017-01-02,99811155,sku_three_499,499
2017-04-10,99811155,sku_one_199,199
2017-05-17,99811155,sku_three_499,499
2017-06-04,99811155,sku_four_599,599
2017-09-19,99811155,sku_three_499,499
2017-11-19,99811155,sku_two_299,299
2015-11-26,62388209,sku_four_599,599
2016-06-09,62388209,sku_two_299,299
2016-06-13,62388209,sku_six_1299,299
2016-09-08,62388209,sku_four_599,599
2016-09-22,62388209,sku_one_199,199
2017-05-27,62388209,sku_one_199,199
2017-06-27,62388209,sku_eight_2099,99
2017-08-18,62388209,sku_four_599,599
2017-04-26,58138926,sku_one_199,199
2017-08-07,58138926,sku_one_199,199
2017-10-09,58138926,sku_one_199,199
2018-01-09,58138926,sku_two_299,299
2018-02-21,58138926,sku_two_299,299
2017-06-09,92430913,sku_one_199,199
2017-05-15,82133700,sku_two_299,299
2017-07-01,82133700,sku_two_299,299
2017-07-07,82133700,sku_six_1299,299
2017-07-30,82133700,sku_two_299,299
2017-09-03,82133700,sku_one_199,199
2017-09-30,82133700,sku_one_199,199
2018-01-04,82133700,sku_two_299,299
2017-06-15,99116452,sku_two_299,299
2018-01-14,99116452,sku_seven_1499,499
2016-09-06,60672536,sku_four_599,599
2017-06-14,60672536,sku_one_199,199
2017-08-23,60672536,sku_two_299,299
2017-09-03,60672536,sku_one_199,199
2018-04-03,60672536,sku_two_299,299
2017-04-18,26874680,sku_five_899,899
2017-06-11,26874680,sku_three_499,499
2017-08-05,26874680,sku_three_499,499
2018-02-05,26874680,sku_three_499,499
2017-10-12,25193058,sku_three_499,499
2017-12-26,25193058,sku_four_599,599
2018-01-12,25193058,sku_two_299,299
2018-01-29,25193058,sku_seven_1499,499
2018-02-10,25193058,sku_five_899,899
2015-10-02,81751161,sku_three_499,499
2015-11-13,81751161,sku_five_899,899
2016-02-21,81751161,sku_five_899,899
2016-07-17,81751161,sku_four_599,599
2017-02-28,81751161,sku_three_499,499
2017-09-28,81751161,sku_seven_1499,499
2017-02-28,25617862,sku_one_199,199
2017-08-25,25617862,sku_eight_2099,99
2016-12-22,99869224,sku_five_899,899
2017-09-16,99869224,sku_four_599,599
2017-08-11,76525733,sku_one_199,199
2017-09-22,76525733,sku_two_299,299
2017-09-24,76525733,sku_two_299,299
2018-03-23,76525733,sku_four_599,599
2016-11-01,93640116,sku_one_199,199
2016-12-30,93640116,sku_six_1299,299
2017-12-18,93640116,sku_six_1299,299
2018-01-17,93640116,sku_two_299,299
2018-03-21,93640116,sku_four_599,599
2016-01-11,12143499,sku_six_1299,299
2016-10-19,12143499,sku_four_599,599
2016-12-22,12143499,sku_one_199,199
2017-04-11,22461903,sku_four_599,599
2017-06-01,22461903,sku_four_599,599
2017-07-30,22461903,sku_one_199,199
2018-03-03,22461903,sku_two_299,299
2018-04-08,22461903,sku_five_899,899
2015-06-02,93878067,sku_four_599,599
2015-06-05,93878067,sku_two_299,299
2015-08-23,93878067,sku_three_499,499
2016-02-21,93878067,sku_one_199,199
2016-06-24,93878067,sku_four_599,599
2016-12-03,93878067,sku_one_199,199
2016-12-26,93878067,sku_one_199,199
2017-03-16,93878067,sku_one_199,199
2017-04-15,93878067,sku_two_299,299
2017-06-02,93878067,sku_two_299,299
2017-08-10,93878067,sku_four_599,599
2017-10-06,93878067,sku_two_299,299
2017-11-24,93878067,sku_seven_1499,499
2017-04-18,44904986,sku_four_599,599
2017-11-03,44904986,sku_one_199,199
2017-11-12,17746096,sku_two_299,299
2017-01-22,65076007,sku_three_499,499
2017-11-01,65076007,sku_one_199,199
2017-12-02,65076007,sku_three_499,499
2017-12-12,65076007,sku_two_299,299
2018-02-12,65076007,sku_three_499,499
2017-04-10,58794497,sku_six_1299,299
2017-10-14,58794497,sku_one_199,199
2017-11-09,58794497,sku_four_599,599
2017-11-12,58794497,sku_eight_2099,99
2016-05-02,78396161,sku_seven_1499,499
2016-05-28,78396161,sku_one_199,199
2016-07-03,78396161,sku_three_499,499
2016-09-14,78396161,sku_six_1299,299
2016-10-07,78396161,sku_four_599,599
2017-03-18,78396161,sku_one_199,199
2017-05-03,78396161,sku_two_299,299
2017-07-23,78396161,sku_two_299,299
